Vârdformu skaits:	14617
1	noba^lie
1	noba^lits
1	nobaegu
1	nobalaeis
1	nobalaet
1	nobales
1	nobalits
1	nobalums
1	nobedena
1	noberz
1	noberze
1	nobraucu
1	nobrauk
1	noburts
1	nobydaets
1	nobydets
1	nocaelliu
1	nocelt
1	nocelts
1	nocertu
1	nocirâ§t
1	nocirpu
1	nocirts
1	nocjrpts
1	nocyrpts
1	nocyrts
1	nodekts
1	nodots
1	nodraâ§t
1	nodraz&
1	noduâ§mit
1	nodyrtas
1	  nodze}
1	nodzedzâ´iaems
1	nodzen
1	nodzennu
1	nodzenu
1	nodzinne
1	nodzyt
1	noe^mo
1	noe^t
1	nogaiu
1	nogaja
1	nogannytems
1	nogauda
1	nogaudat
1	nogaudu
1	nogaz
1	nograeâ§ts
1	nograuz&
1	nograuzâ´igs
1	nogre^zâ´u
1	nogre^zigs
1	nogreâ§t
1	nogreâ§tneks
1	nogrezâ´ums
1	nogrezes
1	nogriâ§t
1	nogrimâ§tu
1	nogruâ§t
1	nogrude
1	nogruz&
1	nogukt
1	nogurâ§t
1	noiaunu
1	noiudz
1	noiudzu
1	nojaunu
1	nojeme
1	nokaâ´u
1	nokaâ´ut
1	nokaâ§â§u
1	nokap
1	nokaut
1	nokauw
1	nokauwu
1	nokawu
1	nokieâ§y
1	noklyâ§tu
1	nokodu
1	nokriâ§tigs
1	nokrimâ§ts
1	nokrits
1	nokrittigs
1	nokrittums
1	nola^de
1	nolade
1	noladets
1	nolamma{no lamma}
1	nolaus{nol aus}
1	nolauz{no auz}
1	nolauz&
1	nolauz&u
1	nolauzu
1	nolauzums
1	nolay
1	nolayâ§ta
1	noleiu
1	noliktas
1	noma^ne
1	nomaelnu
1	nomaetta
1	nomaettu
1	nomales
1	nomalu
1	nomalums
1	nomani
1	nomaniks
1	nomanni
1	nomannit
1	nomanto
1	nomantu
1	nomanu
1	nomauda
1	nomaudneks
1	nomazâ´ga
1	nomazgaia
1	nomazgat
1	nome
1	nomeâ§tig
1	nomeâ§ts
1	nomez
1	nomirâ§tu
1	nomiris
1	nomirris
1	nomiru
1	nomirza
1	nomizzo
1	nommany
1	nommirigs
1	nomyâ§t
1	nomyrru
1	nomys
1	nonaewalnecibas
1	noneâ§â§u
1	noneâ§t
1	nonopuâ§t
1	nonozledzis
1	nopaelniums
1	nopalm
1	nopappiru
1	nopelnits
1	nopil
1	nopilet
1	nopirkte
1	noplaeâ§u
1	noplaes{nop aes}
1	nopleâ§tneks
1	noples
1	nopliauta
1	nopluc
1	noplucu
1	noplycu
1	noponits
1	nopraâ§â§y
1	nopuâ§t
1	nopucce
1	noputte
1	nopyrku
1	noraâ´gu
1	noraâ´kâ§ty
1	norakâ§ti
1	norakâ§tigs
1	norakâ§tits
1	norauda
1	noraudat
1	norauneks
1	norauw
1	norawig
1	norazzu{nora zzu}
1	norimt
1	nosmettu
1	notaecena
1	notaerpts
1	notalie^ns
1	notap
1	note^â§a
1	noteâ§ots
1	noteccenna
1	notecena
1	notekku
1	notemo
1	notik
1	notin
1	notinu
1	notirniums
1	notirpâ§tena
1	notit
1	notraukt
1	notrauku
1	notraukums
1	notrawk
1	noturru
1	notweru
1	notyklas
1	notykta
1	notykume
1	notyrpus
1	now_ja
1	nowaddu
1	nowadzem
1	nowaeddu
1	nowaelnats
1	nowaerâ§t
1	nowerâ§y
1	nowerpi^u
1	nowerribe
1	noweru
1	nowyr
1	noz&awe
1	noz&egu
1	noz&elot
1	nozâ´aelo
1	nozâ´irg
1	nozaegaelet
1	nozaegu
1	nozaget
1	nozalwets
1	nozede
1	nozedzigs
1	nozegu~s
1	nozeguma
1	nozele{no zele}
1	nozemmo
1	nozemot
1	nozmaudzu
1	noznaudzu
1	noznauklais
1	noznauneks
1	noznaw
1	nozwaere
1	nozwiniu
1	nozymets
1	nozymo
1	nozymot
1	nuia^
1	nuludzneks
1	nyknaâ´s
1	nyknas
1	nyknis
1	nykns
1	nyks
1	o^â§â§a
1	o^glis
1	o^lea
1	o^lins
1	o^lit
1	o^rmanns
1	o^ters
1	oâ§â§igs
1	oâ§elita
1	oâ§maks
1	oâ§naâ´
1	oâ§ty
1	obrona
1	oco
1	oczyma
1	 od}
1	oda
1	oddawaâ´
1	oderemts
1	odzis
1	oge
1	ogle{ogl_}
1	ogludedzenetais
1	ogniowy
1	ogs
1	okopa
1	ola
1	olae
1	olas
1	olyta
1	ora
1	ore
1	orman
1	ormani
1	ormanis
1	ort
1	orts
1	orum{(orum}
1	oter{orer}
1	oters
1	otra~
1	otradena
1	owers
1	ozel
1	ozo^lukoku
1	ozolkoks
1	ozols
1	p_zadu
1	p{my / zâ´elazny.}
1	pa`â§tawu
1	pa`emo
1	pa`matu
1	pa^edu
1	pa^r
1	pa^râ§irgt
1	pa^râ§kaity
1	pa^rkapais
1	pa^rlauz
1	pa^rlauzitaia
1	pa^runna
1	pa^taga
1	paâ´
1	paâ´â§aâ´ukts
1	paâ´â§â§aâ´ul
1	paâ´â§irdigs
1	paâ´â§irdis
1	paâ´â§leppen
1	paâ´â§leppen{paâ´â§lep pen}
1	paâ´â§luddenats
1	paâ´â§taâ´â§tytes
1	paâ´der
1	paâ´gaâ§tums
1	paâ´graâ´bs
1	paâ´kains
1	paâ´kauâ§is
1	paâ´leku
1	paâ´lidzig
1	paâ´lliku
1	paâ´maetu
1	paâ´matu
1	paâ´mettu
1	paâ´minu
1	paâ´ncaers
1	paâ´nna
1	paâ´nna^ku
1	paâ´nnaâ´k
1	paâ´râ§kaâ´ytu
1	paâ´râ§tawet
1	paâ´retigs
1	paâ´reyz
1	paâ´rgrauzu
1	paâ´rkaln
1	paâ´rlaizas
1	paâ´rle
1	paâ´rleccu
1	paâ´rpliâ§ts
1	paâ´rtowel
1	paâ´teâ§e
1	paâ´tkrimâ§tu
1	paâ´ttes
1	paâ´utu
1	paâ´waâ´â§â§ers
1	paâ´waelae
1	paâ´waele
1	paâ´warits
1	paâ´weligaâ´
1	paâ´wyts
1	paâ´zâ´iâ§tneks
1	paâ´ziâ§tneks
1	paâ´ziâ§tu
1	paâ´zyâ§taâ´ms
1	paaegla
1	paaeglu
1	paaeni
1	paâ§
1	paâ§aâ§aeie
1	paâ§aâ§et
1	paâ§agu
1	paâ§akku
1	paâ§â§aâ´ul
1	paâ§â§aul
1	paâ§â§olytais
1	paâ§â§paâ§igs
1	paâ§au
1	paâ§auligs
1	paâ§e^n
1	paâ§eiemmas
1	paâ§eiemmigs
1	paâ§emu
1	paâ§ens
1	paâ§idis
1	paâ§iemmas
1	paâ§ildas
1	paâ§irdam
1	paâ§ittu
1	paâ§kab
1	paâ§kabat
1	paâ§kat
1	paâ§kirts
1	paâ§klibbe
1	paâ§krae
1	paâ§kubena
1	paâ§laepen
1	paâ§laepiaes
1	paâ§laeppens
1	paâ§laeptitais
1	paâ§lauwas
1	paâ§lawenats
1	paâ§leppene
1	paâ§lepta
1	paâ§ludde^na
1	paâ§luddeneks
1	paâ§ludena
1	paâ§maerets
1	paâ§meias
1	paâ§merets
1	paâ§olyt
1	paâ§pae
1	paâ§pernis
1	paâ§pywems
1	paâ§s
1	paâ§tadi
1	paâ§taigat
1	paâ§tar
1	paâ§tara
1	paâ§taru
1	paâ§tawae
1	paâ§tawe
1	paâ§tera
1	paâ§ternaks
1	paâ§wecce
1	paâ§weicaena
1	paâ§weicenas
1	pabaltu
1	pabarraâ´s
1	pabeidza
1	pabeig
1	pabeykt
1	pabraucu
1	pacâ§is
1	pace^tig
1	paceliet
1	paceliets
1	pacelliu
1	pacerttu
1	pacetyba
1	pacetygs
1	pacilla
1	padaelis
1	padarit
1	padarry
1	paddo^tid
1	paddommu
1	paddzerru
1	padebbes
1	padebbes{pabeddes}
1	padebeâ§â§ins
1	padekts
1	paderras
1	paderrigs
1	padewe
1	padigs
1	padmallis
1	pado^d
1	pado^mas
1	pado^ms
1	pado^mu
1	padodas
1	padods
1	padomigs
1	padoms
1	padomu^
1	padotu
1	paduâ§â§a
1	paduâ§â§is
1	padzaerums
1	padzer
1	padzerru
1	padzywo
1	paeaâ´ug
1	paeâ§ae
1	paeâ§aeâ§t
1	paeâ§aedu
1	paeâ§aegn
1	paeâ§e
1	paeâ§eâ§t
1	paeâ§ejamas
1	paeâ§en
1	paeâ§et
1	paeâ§kabs
1	paeâ§malks
1	paeâ§pez
1	paeâ§piez
1	paeâ§taâ§t
1	paeâ§taâ§tu
1	paeâ§taias
1	paeâ§taigatais
1	paeâ§tet
1	paeâ§titais
1	paeâ§willinet
1	paeaug
1	paebaâ§ts
1	paebaâ§tu
1	paebalts
1	paebijgs
1	paebuwet
1	paecâ§taigatais
1	paecâ§tellae
1	paecâ§telle
1	paecâ§telneks
1	paecdzennetais
1	paecdzennibe
1	paecdzennu
1	paecdzyt
1	paeceptums
1	paecertu
1	paecets
1	paecgaâ´rdinems
1	paectraenku
1	paecwaja
1	paeda
1	paedais
1	paededzena
1	paederriks
1	paediga
1	paedigak
1	paedigakas
1	paedigs
1	paedigu
1	paedon
1	paeds
1	paeduru
1	paedzenet
1	paedzirdena
1	paeiem
1	paekalâ§t
1	paekuâ§â§ina
1	paekullias
1	paelabena
1	paeldae
1	paeleâ§neks
1	paeleiu
1	paelekunâ§t
1	paelis
1	paellae
1	paellas
1	paelle
1	paellu
1	paels
1	paeman
1	paemaz{paemaz }
1	paemeâ§ts
1	paeminnats
1	paemot
1	paen
1	paenagglaitais
1	paenakt
1	paeneâ§u
1	paens
1	paepaedigs
1	paepiln
1	paepyldits
1	paeraekle
1	paeras
1	paeraugu
1	paerkunie
1	paerla
1	paerminders{paemrinders}
1	paermindrigs
1	paertae
1	paertikis
1	paeto
1	paetterâ§illae
1	paetumâ§igs
1	paetur
1	paeweditais
1	paewiltneks
1	pagaâ§cig
1	pagaidiama
1	pagaidium
1	paganny
1	pagannyba
1	pagauâ§as
1	pagaudu
1	pagaz
1	pagazens
1	pagazna
1	pagazu
1	pagirkls
1	pagkeles
1	paglabbots
1	pagody
1	pagodyt
1	pagrab
1	pagraba
1	pagre
1	pagrezu
1	pagro^zitas
1	paiaunats
1	paiemmas
1	paiemmig
1	paimu
1	paipole
1	paiurigs
1	pajem
1	pajemmaâ´s
1	pajemmas
1	pajemts
1	pakaâ´lnins
1	pakaiâ§ae
1	pakaklis
1	pakalia
1	pakalnems
1	pakalnigs
1	pakalnins{pakalnjns}
1	pakalns
1	pakalns{paklans}
1	pakanclers
1	pakarrit
1	pakarts
1	pakâ§ti
1	pakauwa
1	pakawa
1	pakiertes
1	pakkalig
1	pakkalnins
1	paklauâ§igs
1	paklauâ§igs{paklauâ§ips}
1	paklauâ§its
1	paklibbis
1	paklupis
1	pakraâ´â§lis
1	pakraeâ§le
1	pakreâ§la
1	pakudena
1	pakuligs
1	pakulla
1	pakullu
1	pakulu
1	pakwae
1	pakwaepena
1	pakwaepnes
1	pakwepe
1	palabbena
1	paladzi
1	palags
1	palaiâ§ta
1	palauâ§t{palanâ§t}
1	palauwzy
1	palaydu{palay du}
1	palaydz
1	palayz
1	palayz&
1	palekte
1	palen
1	palenets
1	palidze
1	palidzu
1	pallaks
1	pallata
1	pallauwems
1	pallauws
1	palle
1	palledzetais
1	palleka
1	palleku
1	pallewems
1	pallidz
1	pallidzybes
1	pallig
1	palligu
1	pallins
1	pallis
1	pallydzetais
1	pallydzyba
1	pallygs
1	palme
1	palti
1	paltis
1	palydz
1	palydzena
1	palykta
1	pama
1	pama^ta
1	pamaâ§â§ygs
1	pamaâ§la
1	pamaâ§u
1	pamacigs
1	pamae
1	pamaelno
1	pamaiâ§u
1	pamamnigs
1	pamatigs
1	pamaze
1	pamazga
1	pamazums
1	pameâ§la
1	pameâ§ta
1	pameâ§tigu
1	pameita
1	pamette
1	paminna
1	pamirkâ§tu
1	pamirru
1	pammats
1	pammettu
1	pamo^â§tas
1	pamurets
1	pamuris
1	pamyr
1	pamyrt
1	pana^ku
1	panak
1	pancer
1	pancernigs
1	pancers
1	panes
1	panko^ks
1	pannaâ´
1	pannaâ´kt
1	panne
1	papellums
1	papiernicza
1	papildits
1	papilne
1	papilnibe
1	papilnigs
1	papir{bapir}
1	papirkneks
1	papirku
1	papirs
1	pappugs
1	pappyrs
1	papyldy
1	papyrs
1	par{parko}
1	para^ds
1	paradams
1	paradigs
1	paradits
1	paraduko
1	parady
1	paraetti
1	paraka
1	parakâ§tit
1	pararru
1	parâ§alt
1	parâ§ew
1	parâ§kinkt
1	parâ§kren
1	parâ§laucens
1	parâ§maeklu
1	parâ§pele
1	parâ§prukâ§tu
1	parâ§ta
1	parâ§taâ´wu
1	parâ§tagigs
1	parâ§taig
1	parâ§tawae
1	parâ§tawigs
1	parâ§tra^pa
1	parâ§tradneks
1	parâ§trape
1	parâ§waeti
1	parâ§waetit
1	parâ§waetits
1	parâ§waettis
1	parbedenats
1	parcaelaeis
1	parcaelatais
1	parcaeluma
1	parcelliu
1	parcirtu
1	pardawanet
1	pardedzena
1	pardedzenats
1	pardo^d
1	pardo^mu
1	pardo^t
1	pardodig
1	pardoma
1	pare^t
1	pareiâ§ibe
1	pareis
1	parem
1	pareyz&
1	pareyz&e
1	pareyze
1	pargaiu
1	pargraezu
1	pargrauâ§t
1	pargraz
1	pargrezu
1	pariem
1	parjat
1	parjeme
1	parjoâ§tum
1	parjudzu
1	parkaâ´pu
1	parkap
1	parkapataia
1	parkapneks
1	parkapt
1	parkodu
1	parlaâ§â§u
1	parlaâ§sit
1	parlabbibu
1	parlaiâ§chen
1	parlaidu
1	parlauâ§ana
1	parlauzu
1	parlauzytais
1	parlayd
1	parleju
1	parlia^un
1	parmaâ´inyszana
1	parmaini
1	parmainits
1	parmaynites{parmayn tes}
1	parmazga
1	parmetta
1	parmetu
1	parminais
1	parnakte
1	parnaku
1	parpalamma
1	parpeldit
1	parpliâ§â§e
1	parpliâ§ta
1	parpliâ§ts
1	parplyâ§â§e
1	parraets
1	parrakâ§tits
1	parrakâ§tu
1	parraugu
1	parreyze
1	parruna
1	parrunna
1	parrunnat
1	parstradat
1	partaeccigs
1	partekku
1	parto
1	partrauku
1	parwaâ´ru
1	parwaerte
1	parwar
1	parwedditais
1	parweddu
1	parwedu
1	parwezu
1	paryt
1	parzâ´emot
1	pas
1	paslaeppigs
1	pasleppen
1	pâ§maere
1	pataewis
1	patagalwigs
1	patago
1	pataiâ§u
1	patappa
1	patappen
1	patâ§tawigs
1	patayâ§it
1	pate^â§ibaâ´
1	pate^â§igs
1	patega
1	patek
1	patere
1	pateru
1	pates
1	pateyâ§ybe
1	pateykt
1	patgalwis
1	patgalwneks
1	patiâ§lis
1	patlets
1	patmaligs
1	patmallis
1	patmalnece
1	patmalneks
1	patnes
1	patraukts
1	patsprecneks
1	pattaes
1	pattaka
1	patteâ§â§iba
1	pattegalwigs
1	patteicig{patteic g}
1	pattilabbi
1	pattilabs
1	pattylabs
1	patumâ§is
1	paturret
1	patwens
1	patwerras
1	patyk
1	paugas
1	pauna
1	pauta
1	pautaâ´
1	pauts
1	pautus
1	pawaâ§â§erigs
1	pawaddu
1	pawaddy
1	pawaeders
1	pawaele
1	pawaeleâ§tais
1	pawaeleneks
1	pawaelets
1	pawaice
1	pawar
1	pawardus
1	paware
1	pawarenams
1	pawaris
1	pawariu
1	pawarks
1	pawarnecins
1	pawarret
1	pawarrit
1	pawarru
1	pawâ§ts
1	paweddens
1	pawedydze
1	pawele
1	pawigs
1	pawilliu
1	pawina
1	pawirtin
1	pawodneku
1	paws
1	payâ§y
1	paypole
1	paz&yâ§tig
1	pazaggig
1	paziâ§tams
1	paziâ§tigs
1	pazlauwas
1	pazuâ§ts
1	pazudda
1	pazudis
1	pazudneks
1	pazudu
1	pazyâ§tams
1	pazymets
1	pe^â§ts
1	pe^cdeâ§mit
1	pe^draukne
1	pe^ladae
1	pe^r
1	pe{peâ§ew}
1	pe#cherz
1	pe#nik
1	peaedena
1	peâ§ac
1	peâ§acceis
1	peâ§accig
1	peâ§aka
1	peâ§ellas
1	peâ§ewdom
1	peâ§it
1	peâ§ittu
1	peâ§kayty
1	peâ§kieras
1	peâ§laps
1	peâ§letas
1	peâ§nedz
1	peâ§peâ§ts
1	peâ§peciba&
1	peâ§pede
1	peâ§pes
1	peâ§pezâ´
1	peâ§pezu
1	peâ§taâ´we
1	peâ§tauw
1	peâ§tawe
1	peâ§te^llie
1	peâ§telie^
1	peâ§tum
1	peâ§ty
1	peâ§tyba
1	peâ§tyts
1	peâ§were
1	peâ§werets
1	peaug
1	peaugu
1	peauguâ§a
1	peauz
1	pebats
1	pebazu
1	pebazums
1	pebeg
1	peberu
1	peberzu
1	pebeyde
1	pebeydzeneks
1	pebeyg
1	pebyde
1	pecâ§tayga
1	pecâ§telleneks
1	pecdâ§mits
1	pecdeâ§mit
1	pecdeâ§mite
1	peceppu
1	pecgaddigs
1	pecittu
1	pecuâ§â§is
1	pedarru
1	pededzena
1	pededzinu
1	pederrigs
1	pedigakas
1	pedo^mu
1	pedom
1	pedomu
1	pedotaâ´
1	pedots
1	pedraudzas
1	pedzerra
1	pedzeru
1	pedzim
1	pedzime
1	pedzimmis
1	pedzimpta
1	pedzimpts
1	pedzirdenv
1	pedziwotais
1	pedzymigs
1	pedzywo
1	pedzywois
1	pee^draps
1	peedenats
1	peelelaks
1	peemaineks
1	peemo
1	peen
1	pegaldu
1	pegattibe
1	pegraâ´wae
1	pegre~ms
1	pegrud
1	pegrudu
1	pegruzâ´
1	pegruze
1	pegulletais
1	peiemiba
1	peiemmigs{pe_emmigs}
1	peiemu
1	pejemas
1	pejemig
1	pejemmas
1	pejemmiga
1	pejm
1	pekaâ´lt
1	pekale^
1	pekalie
1	pekalli
1	pekalpo
1	pekarras
1	pekarru
1	pekas
1	pekkaâ´
1	pekkels
1	peklauâ§u
1	peklidu
1	pekrauw
1	pekruw
1	pekta
1	pekts
1	peku^s
1	pekuâ§â§enat
1	pekuâ§e
1	pekuâ§sis
1	pekuâ§t
1	pekuâ§t{pe / kuâ§t}
1	pekuâ§ts
1	pekudeneks
1	pekuldy
1	pekus{pe kus}
1	pela^da
1	pelaâ´gaâ´
1	pelaâ´gada
1	peladae
1	pelade
1	pelagada
1	pelaizu
1	pelaujas
1	pelauz
1	pelayz
1	peldenat
1	peldenu
1	peldneks
1	peldums
1	pele^ku
1	peleie
1	peleits
1	pelicens
1	pelikt
1	pelikts
1	pelikts{peliktits}
1	pelipaâ´maâ´
1	pelipena
1	pelippenu
1	pellade
1	pellae
1	pellaet
1	pellas
1	pelle
1	pellems
1	pelles
1	pellums
1	pellus
1	peln
1	pelne
1	pelnigs
1	pelnu
1	pelnudenaâ´
1	pelu^ns
1	peludzu
1	pelugt
1	pelyme
1	pelypams
1	pelypt
1	pemaelns
1	pemanigs
1	pemayâ§i
1	pemed
1	pemels
1	pemet
1	pemettu
1	pemin
1	pemine
1	peminna
1	peminneks
1	peminnigs
1	peminnu
1	pemircis
1	pemode
1	pemodena
1	pemuâ§â§i
1	pemuâ§â§its
1	pemyne
1	pena^kas
1	penaggle
1	penagle
1	penakas
1	penâ§eâ§â§
1	peneâ§ul
1	penekli
1	penikas
1	peniku
1	pepelles
1	peperkoks
1	pepildits
1	pepilne
1	pepirka
1	peppelligs
1	pepuldu
1	pepyldit
1	pepyldu
1	pepyldyt
1	per
1	pera
1	peraâ´kâ§tu
1	peraeklis
1	perakâ§ty
1	perâ§ons
1	perde
1	pere{plep pere}
1	perekla
1	pergmens
1	perias
1	periko
1	perklisâ´
1	perku^nigs
1	perku^ns
1	perkuns
1	perla
1	perlems
1	permettu{permetttu}
1	perrakâ§tu
1	perre
1	pers
1	peru
1	perwerâ§tu
1	perykotais
1	pespeâ§ts{pes peâ§ts}
1	pesprakt
1	petâ§werr
1	petayâ§u
1	pete^â§o
1	peteiccy
1	peto
1	pets
1	pettadae
1	petu
1	petur
1	pewaldy
1	pewaldyt
1	pewallia
1	pewar
1	pewarriu
1	pewarru
1	pewary
1	pewedus
1	pewelkas
1	pewelku
1	pewil
1	pewil@p{bierz.}
1	pewilta
1	pewiltige
1	pewiltneks
1	pewiltume
1	pewonz
1	pewylae
1	pewyle
1	pewyliu
1	pewylliu
1	pewyls
1	pewylt
1	pez&yâ§tu
1	pezymets
1	pi^cka
1	piem
1	pienter
1	piiem
1	pikke
1	pikkigs
1	pikneks
1	pil
1	pilâ§aet
1	pilâ§ate
1	pilâ§kungs
1	pilkens
1	pille
1	pillen
1	pilli
1	pillin
1	pillina
1	piln
1	pilne
1	pinaetais
1	pinekle
1	pineklems
1	pinekli
1	pingvis
1	pinkie
1	pinkie^
1	pinnedus
1	pinneklems
1	piper
1	pippe
1	pippers
1	pippis
1	piragi
1	piraks
1	pirâ§tins
1	pirkâ§ti
1	pirkâ§tu
1	pirkt
1	pirmadzimts
1	pirmakas
1	pirmaks
1	pirmdzymnats
1	pirmo
1	pirmuâ§u
1	pirmudzedatais
1	pirmyba
1	pirtigs
1	pirtis
1	pirtneks
1	pis
1	piscopa
1	pitis
1	plaâ´kkaâ´
1	plaâ´na
1	plaâ´niums
1	plaâ§trs
1	plaeccas
1	plaeccis
1	plaenie
1	plakâ§taeni
1	plakâ§tene
1	plakâ§tins
1	plakkana
1	plaktingi
1	plaktis
1	plakts
1	plane
1	planu
1	platig
1	plattena
1	platums
1	plauâ§t
1	plauima
1	plaukâ§tes
1	plauwama
1	plauwe
1	plauwneks
1	plauwu
1	plauxna
1	plauxni
1	plawe
1	plawigs
1	pleccems
1	plecci
1	pleccis
1	pleccus
1	plekâ§ne
1	pleki
1	plekke
1	plenie
1	plenna
1	plenni
1	plennie
1	plepperig
1	pletterais
1	plety
1	plia^wa
1	pliaut
1	pliauwu
1	pliczka
1	plikia
1	plikie
1	plikkis
1	plikku
1	plikys
1	plin
1	plitetais
1	plitneks
1	plo^â§y
1	ploâ§t
1	ploâ§tneks
1	plu^â§t
1	plu^c
1	plu^ce
1	plu^kt
1	plucce
1	plucu
1	pludin
1	pluk
1	plukzkis
1	plume
1	plumpis
1	plumu
1	plyâ§a
1	plyâ§ans
1	plyâ§â§ums
1	plyâ§in
1	plyâ§t
1	plyâ§umas
1	plyâ§ums
1	plykkie
1	plykkis
1	pnis
1	po
1	poâ§titais
1	poâ§tneks
1	pochwalaâ´ia#c
1	poder
1	podigs
1	podkamers
1	podnega
1	podnegis
1	podnegs
1	pods
1	podwods
1	podwoy
1	poglabotais
1	pohl
1	pohlu
1	pokkas
1	pola
1	polae
1	polayzu
1	poley
1	pomaeln
1	pomer
1	pomranc
1	popkoks
1	popraâ´wy
1	popyra
1	posâ´ilaia#cy
1	potaiâ§its
1	poz&y
1	pozâ´aks
1	praâ´tig
1	praâ´tu
1	praâ§a
1	praâ§â§i
1	praeâ§lits
1	praeâ§lyta
1	praebes
1	praeccigs
1	praecneks
1	praedike
1	praedikekraeâ§ls
1	praedikers
1	praedikkraeâ§ls
1	praedulis
1	praeglabbot
1	praekza^da
1	praetty{praet ty}
1	praewyt
1	pramis
1	prata
1	pratai
1	prateiâ§itu
1	pratiba
1	pratiga
1	praty
1	praulia^
1	praulie
1	prauligs
1	prawets
1	prawny
1	pre
1	pre^da
1	pre^dits
1	precaias
1	preccaetais
1	precceneks
1	preccet
1	preccibe
1	preccuma
1	prece
1	preciba
1	precibaâ´
1	precig
1	precoiat
1	prek
1	prekmata
1	preks
1	pret
1	prett
1	prettibneciba^
1	prettibneks
1	prettibneks{pret tibneks}
1	prettig
1	prettroxana
1	pretty{pret ty}
1	prettybneciba
1	prettycykâ§te
1	prettyrunna
1	prewita
1	priwiles
1	pro^tu
1	proâ§t
1	proâ§ts
1	prophetâ§a
1	prophetin
1	prophets
1	prot
1	pruâ§ets
1	prumbo
1	przez
1	przyczy
1	przysâ´ie#
1	pu^â§den
1	pu^â§lis
1	pu^â§t
1	pu^lis
1	pu^nis
1	pu^rs
1	pu^tis
1	puâ§â§a
1	puâ§â§e
1	puâ§â§ilts
1	puâ§â§os
1	puâ§â§ur
1	puâ§bralis
1	puâ§cylweks
1	puâ§de
1	puâ§is
1	puâ§its
1	puâ§lins
1	puâ§lis
1	puâ§lotiks
1	puâ§lydziba
1	puâ§macigs
1	puâ§maeriba
1	puâ§tuls
1	puâ§wakkarin
1	pueâ§sibe
1	pueâ§sis
1	pugâ§ls
1	puhr
1	puiâ§igs
1	puiâ§its
1	puisâ´is
1	pukits
1	pukkite
1	pukkitus
1	pukkyts
1	pulâ§taen
1	pulâ§tens
1	pulcigs
1	pulgatais
1	pulk
1	pulkâ§tena
1	pulkâ§tens
1	pulkâ§tenu
1	pulkâ§tins
1	pulkay
1	pulpits
1	pumezâ´is
1	pumperis
1	puneks
1	punniu^s
1	punnius
1	pup
1	pupo^ldenaâ´
1	puppugalins
1	puppurinie
1	puppurins
1	puppuris
1	pupurinie^
1	purguden
1	purins
1	purits
1	pusâ§tunda
1	puslis
1	putaenes
1	pute
1	puteklu
1	putene
1	putenes
1	putes
1	putna
1	putnalyma
1	putneks
1	putnelyme
1	putnibe
1	putniks
1	putnini
1	putno
1	putns
1	putnukurwis
1	putnulisda
1	putrai
1	putraimezâ´e
1	putraimi
1	putraimi{pu traimi}
1	putraimigs
1	putraimneks
1	putras
1	putrs
1	puttaekklu
1	puttakklu
1	putte
1	puttekle
1	puttes
1	puttigs
1	puttra
1	puttras
1	putus
1	puwae
1	puwe
1	puweâ§is
1	puwis
1	pvtnins
1	pykâ§ta
1	pykâ§tae
1	pykâ§te
1	pykâ§tena
1	pyko
1	pylâ§aetems
1	pylâ§et
1	pylâ§eta
1	pylâ§galwe
1	pylâ§necigs
1	pylâ§neka
1	pylâ§ulayns
1	pyle
1	pylems
1	pyleneks
1	pyles
1	pylgalwa
1	pyligs
1	pylle
1	pylli
1	pylnas
1	pylnemalings
1	pylnems
1	pyls
1	pynats
1	pynets
1	pypaeris
1	pyrcigs
1	pyrcindigs
1	pyrelle
1	pyrkneks
1	pyrkt
1	pyrku
1	pyrmais
1	pyrmak
1	pyrmaka
1	pyrmâ§pens
1	pyrsâ§tu
1	pyszle
1	quaelo
1	ra^ms{ra^ms=}
1	ra^my
1	raâ´baâ´rbar
1	raâ´dona
1	raâ´gigs
1	raâ´my
1	raâ´pe
1	raâ´puccis
1	raâ´râ§kungi
1	raâ´ugu
1	raâ§â§uma
1	raâ§e
1	raâ§neks
1	raâ§sigs
1	rabbata
1	racins
1	raddaâ´wyrs
1	raddas
1	radde
1	raddias
1	raddigs
1	raddikais
1	raddina
1	raddins
1	raddit
1	radditais
1	raddits
1	raddiwyrs
1	raddu
1	rade
1	rade{kaderade}
1	radneks
1	rads
1	rady
1	radzâ´ians
1	radzâ´ins
1	radzins
1	rae{_ae}
1	raeâ§na
1	raeâ§ns
1	raeâ§nums
1	raeccen
1	raede
1	raedzame
1	raedzas
1	raedzeis
1	raedzet
1	raedzets
1	raedzums
1	raeir
1	raeiz
1	raeken
1	raemdens
1	raemenes
1	raens
1	raette
1	raetti
1	raetums
1	ragawas
1	rage~s
1	raggana
1	raggems
1	rags
1	raitis
1	raits
1	rakâ§tibe
1	rakâ§tit
1	rakâ§tits
1	rakâ§titu
1	rakâ§tyt
1	rakka
1	rakkais
1	ramâ§
1	ramis
1	ramits
1	rangis
1	rapeias
1	rapiu
1	rarhâ§kungs
1	ratâ§kunggs
1	ratâ§kungigs
1	ratâ§kungs
1	rati{rari}
1	ratneciba
1	rattas
1	ratti{r tti}
1	rattigs
1	rattina
1	rattini
1	ratwaryt
1	rauâ§te
1	rauâ§tidams
1	rauâ§tits
1	rauâ§tu
1	raudadam
1	raudatams
1	raudeie
1	raudzeneks
1	rauga
1	rauiu
1	rauk
1	rawe
1	rawiae
1	rawt
1	razae
1	razig
1	razines
1	re
1	re`t
