V�rdformu skaits:	15762
1	No{Nodebt§§is}
1	No{Nodewu}
1	no{nokurens}
1	no{nomironems }
1	No{nomirronems}
1	No{Nopratu}
1	no{noto}
1	no{noturrens}
1	No{Nowir§u}
1	No{Nozeltu}
1	no{nozem}
1	No{Nozeme§k}
1	noaewele
1	noaicena
1	no§a^pe
1	no§aku
1	no§al§ts
1	no§altu
1	No§itra
1	no§kaims
1	no§karru
1	No§kiaeraets
1	no§kiere
1	no§kinu
1	no§kirru
1	No§kirts
1	no§kiru
1	no§kreiu
1	no§kren
1	no§krenu
1	no§kubbaenats
1	No§kubbaets
1	no§kubbu
1	no§kumibe
1	no§kumigs
1	no§kumis
1	no§kummig
1	No§kummigs
1	No§kummis
1	No§lappium
1	no§lauca
1	no§laucie
1	no§laucit
1	no§laucu
1	no§laukt
1	no§lauku
1	no§luddeneks
1	No§madit
1	no§pez&u
1	No§pre§ts
1	no§pre§tu
1	no§pred
1	no§predu
1	no§tajas
1	no§tajem
1	No§tawa
1	no§t§kir§ts
1	no§tdzen
1	No§tdzennetays
1	no§tdzennu
1	no§tdzit
1	no§telle
1	no§tirp
1	No§tjem
1	no§tleiu
1	no§tlikt
1	no§tme§t
1	no§tme§ts
1	No§tmet
1	no§tmette
1	No§tne§§ums
1	no§trada
1	No§tradat
1	no§twed
1	no§u^tu
1	no§wer
1	no§yttu
1	noba^lie
1	Noba^lits
1	nobaegu
1	Nobalaeis
1	Nobalaet
1	Nobales
1	nobalits
1	Nobalums
1	nobedena
1	nober§t
1	Nober§t
1	Noberz
1	noberze
1	nobraucu
1	Nobrauk
1	noburts
1	nobydaets
1	nobydets
1	Nocaelliu
1	nocaerts
1	Nocaerts
1	nocelt
1	nocelts
1	nocertu
1	nocir§t
1	nocir§ts
1	Nocir§ts
1	nocirpu
1	Nocirts
1	nocjrpts
1	nocyrpts
1	Nocyrts
1	nodekt
1	Nodekt
1	nodekts
1	nodots
1	Nodra§t
1	Nodraz
1	Nodraz&
1	nodrazums
1	Nodrazums
1	Nodu§mit
1	nodyrtas
1	  nodze}
1	nodzedz´iaems
1	nodzen
1	nodzennu
1	nodzenu
1	nodzinne
1	nodzyt
1	noe^mo
1	noe^t
1	nogaiu
1	nogaja
1	nogannytems
1	nogauda
1	nogaudat
1	nogaudu
1	nogaz
1	Nograe§ts
1	nograuz&
1	nograuz´igs
1	nogre^z´u
1	Nogre^zigs
1	nogre§t
1	Nogre§tneks
1	nogrez´ums
1	nogrezes
1	nogri§t
1	nogrim§tu
1	nogru§t
1	nogrude
1	nogruz&
1	nogukt
1	nogur§t
1	noiaunu
1	noiudz
1	noiudzu
1	nojaunu
1	nojeme
1	Noka´u
1	Noka´ut
1	noka§§u
1	nokap
1	nokaut
1	nokauw
1	nokauwu
1	nokawu
1	nokie§y
1	nokly§tu
1	nokodu
1	Nokri§tigs
1	Nokrim§ts
1	Nokrits
1	Nokrittigs
1	Nokrittums
1	nola^de
1	nolade
1	Noladets
1	nolamma{no lamma}
1	nolaus{nol aus}
1	Nolauz{No auz}
1	nolauz&
1	nolauz&u
1	nolauzu
1	Nolauzums
1	nolay
1	nolay§ta
1	noleiu
1	Noliktas
1	noma^ne
1	nomaelns
1	Nomaelns
1	nomaelnu
1	nomaetta
1	nomaettu
1	Nomales
1	nomalu
1	nomalums
1	nomani
1	Nomaniks
1	nomanni
1	nomannit
1	Nomanto
1	Nomantu
1	Nomanu
1	nomauda
1	nomaudneks
1	nomaz´ga
1	nomazgaia
1	nomazgat
1	Nome
1	nome§tig
1	Nome§ts
1	Nomez
1	nomir§tu
1	Nomiris
1	Nomirris
1	nomiru
1	nomirza
1	nomizzo
1	nommany
1	Nommirigs
1	Nomy§t
1	nomyrris
1	Nomyrris
1	Nomyrru
1	nomys
1	nonaewalnecibas
1	none§§u
1	none§t
1	nonopu§t
1	nonozledzis
1	nopaelniums
1	Nopalm
1	Nopappiru
1	nopeln
1	Nopelnits
1	Nopil
1	Nopilet
1	Nopirkte
1	noplae§u
1	noplaes{nop aes}
1	Nople§tneks
1	noples
1	nopliauta
1	nopluc
1	noplucu
1	noplycu
1	Noponits
1	nopra§§y
1	Nopu§t
1	nopucce
1	Noputte
1	nopyrku
1	Nora´gu
1	nora´k§ty
1	Norak§ti
1	Norak§tigs
1	Norak§tits
1	norauda
1	Noraudat
1	Norauneks
1	norauw
1	Norawig
1	norazzu{nora zzu}
1	Norimt
1	nosmettu
1	notaecena
1	Notaerpts
1	Notalie^ns
1	notap
1	note^§a
1	note§ots
1	noteccenna
1	notecena
1	notekku
1	notemo
1	notik
1	notin
1	notinu
1	notirniums
1	notirp§tena
1	notit
1	Notraukt
1	notrauku
1	Notraukums
1	notrawk
1	notur
1	Notur
1	noturru
1	notweru
1	notyklas
1	notykta
1	Notykume
1	notyrpus
1	now_ja
1	nowaddu
1	nowadzem
1	nowaeddu
1	nowaelnats
1	nowaer§t
1	nower§y
1	nowerpi^u
1	Nowerribe
1	noweru
1	nowyr
1	noz&awe
1	noz&egu
1	noz&elot
1	nozaegaelet
1	nozaegu
1	nozaget
1	Nozalwets
1	noz´aelo
1	noz´irg
1	Nozede
1	Nozedzigs
1	Nozegu~s
1	nozegum
1	Nozegum
1	nozeguma
1	Nozele{No zele}
1	nozemmo
1	nozemot
1	nozmaudzu
1	noznaudzu
1	Noznauklais
1	Noznauneks
1	Noznaw
1	nozwaere
1	nozwiniu
1	Nozymets
1	nozymo
1	nozymot
1	nuia^
1	Nuludzneks
1	Nykna
1	Nykna´s
1	nyknas
1	Nyknis
1	nykns
1	nyks
1	o^§§a
1	o^glis
1	o^lea
1	o^lins
1	o^lit
1	o^rmanns
1	o^ters
1	O§§igs
1	O§elita
1	o§maks
1	o§na´
1	o§ty
1	obrona
1	oco
1	oczyma
1	 od}
1	Oda
1	oddawa´
1	Oderemts
1	Odzis
1	Oge
1	Ogle{Ogl_}
1	oglis
1	Oglis
1	Ogludedzenetais
1	ogniowy
1	ogs
1	okopa
1	Ola
1	olae
1	olas
1	Olyta
1	ora
1	ore
1	Orman
1	Ormani
1	Ormanis
1	ort
1	Orts
1	orum{(orum}
1	Oter
1	Oter{Orer}
1	oters
1	otra~
1	Otradena
1	otras
1	Otras
1	Owers
1	Ozel
1	ozo^lukoku
1	ozolkoks
1	Ozols
1	p_zadu
1	p{my / z´elazny.}
1	pa`§tawu
1	pa`emo
1	Pa`matu
1	pa^edu
1	pa^r
1	pa^r§irgt
1	pa^r§kaity
1	pa^rkapais
1	pa^rlauz
1	pa^rlauzitaia
1	pa^runna
1	pa^taga
1	Paaegla
1	paaeglu
1	paaeni
1	pa´
1	Pa´§a´ukts
1	Pa´§§a´ul
1	Pa´§irdigs
1	Pa´§irdis
1	pa´§leppen
1	pa´§leppen{pa´§lep pen}
1	pa´§luddenats
1	pa´§ta´§tytes
1	Pa´der
1	Pa´ga§tums
1	pa´gra´bs
1	pa´kains
1	Pa´kau§is
1	pa´leku
1	Pa´lidzig
1	pa´lliku
1	pa´maetu
1	pa´matu
1	pa´mettu
1	pa´minu
1	Pa´ncaers
1	Pa´nna
1	pa´nna^ku
1	pa´nna´k
1	pa´r§ka´ytu
1	Pa´r§tawet
1	Pa´retigs
1	pa´reyz
1	pa´rgrauzu
1	Pa´rkaln
1	pa´rlaizas
1	Pa´rle
1	pa´rleccu
1	Pa´rpli§ts
1	Pa´rtowel
1	Pa´te§e
1	pa´tkrim§tu
1	Pa´ttes
1	Pa´utu
1	Pa´wa´§§ers
1	Pa´waelae
1	pa´waele
1	Pa´warits
1	Pa´weliga´
1	Pa´wyts
1	Pa´z´i§tneks
1	pa´zi§tneks
1	pa´zi§tu
1	pa´zudu
1	Pa´zudu
1	Pa´zy§ta´ms
1	Pa§
1	pa§a§aeie
1	pa§a§et
1	pa§agu
1	pa§akku
1	Pa§au
1	Pa§auligs
1	pa§§a´ul
1	Pa§§aul
1	Pa§§olytais
1	Pa§§pa§igs
1	pa§e^n
1	pa§eiemmas
1	Pa§eiemmigs
1	pa§emu
1	pa§ens
1	pa§idis
1	pa§iemmas
1	pa§ildas
1	Pa§irdam
1	pa§ittu
1	Pa§kab
1	Pa§kabat
1	pa§kabs
1	Pa§kabs
1	Pa§kat
1	Pa§kirts
1	pa§klibbe
1	pa§krae
1	pa§kubena
1	pa§laepen
1	pa§laepiaes
1	Pa§laeppens
1	pa§laeptitais
1	pa§lauwas
1	pa§lawenats
1	pa§leppen
1	Pa§leppene
1	Pa§lepta
1	pa§ludde^na
1	Pa§luddeneks
1	pa§ludena
1	Pa§maerets
1	pa§meias
1	Pa§merets
1	pa§olyt
1	pa§pae
1	Pa§pernis
1	Pa§pywems
1	Pa§s
1	pa§tadi
1	Pa§taigat
1	Pa§tar
1	Pa§tara
1	Pa§tars
1	pa§taru
1	pa§tawae
1	pa§tawe
1	Pa§tawigs
1	Pa§tera
1	Pa§ternaks
1	pa§wecce
1	pa§weicaena
1	Pa§weicenas
1	pabaltu
1	pabarra´s
1	pabeidza
1	pabeig
1	pabeikt
1	Pabeikt
1	pabeykt
1	pabraucu
1	pac§is
1	Pace^tig
1	Paceliet
1	Paceliets
1	pacelliu
1	pacerttu
1	pacetyba
1	Pacetygs
1	pacilla
1	padaelis
1	padarit
1	Padarrit
1	padarry
1	Paddo^tid
1	paddommu
1	paddzerru
1	Padebbes
1	Padebbes{Pabeddes}
1	Padebe§§ins
1	padekts
1	paderras
1	paderrigs
1	padewe
1	Padigs
1	padmallis
1	pado^d
1	pado^mas
1	Pado^ms
1	pado^mu
1	padodas
1	padods
1	Padomigs
1	padoms
1	padomu^
1	padotu
1	Padu§§a
1	Padu§§is
1	Padzaerums
1	padzer
1	padzerru
1	padzywo
1	Paea´ug
1	paeaug
1	pae§ae
1	pae§ae§t
1	pae§aedu
1	pae§aegn
1	pae§e
1	pae§e§t
1	pae§ejamas
1	pae§en
1	pae§et
1	Pae§kabs
1	Pae§malks
1	pae§pez
1	pae§piez
1	pae§ta§t
1	pae§ta§tu
1	pae§taias
1	Pae§taigatais
1	pae§tet
1	Pae§titais
1	pae§willinet
1	Paeba§ts
1	paeba§tu
1	Paebalts
1	Paebijgs
1	paebuwet
1	Paec§taigatais
1	paec§tellae
1	paec§telle
1	Paec§telneks
1	Paecdzennetais
1	Paecdzennibe
1	paecdzennu
1	paecdzyt
1	paeceptums
1	paecertu
1	Paecets
1	paecga´rdinems
1	paectraenku
1	paecwaja
1	Paeda
1	Paedais
1	paede
1	Paede
1	paededzena
1	Paeder
1	Paederriks
1	Paediga
1	paedigak
1	paedigakas
1	Paedigs
1	paedigu
1	paedon
1	paeds
1	paeduru
1	Paedzenet
1	paedzeris
1	Paedzeris
1	paedzirdena
1	paeiem
1	Paekal§t
1	paeku§§ina
1	paekullias
1	paelabena
1	paeldae
1	Paele§neks
1	paeleiu
1	Paelekun§t
1	Paelis
1	paellae
1	paellas
1	paelle
1	Paellu
1	paels
1	Paeman
1	paemaz{paemaz }
1	Paeme§ts
1	paeminnats
1	paemot
1	paen
1	paenagglaitais
1	paenakt
1	paene§u
1	paenigs
1	Paenigs
1	Paens
1	Paepaedigs
1	paepiln
1	paepyldits
1	paeraekle
1	paeraeklis
1	Paeraeklis
1	Paeras
1	paeraugu
1	paerku^ns
1	paerkunie
1	Paerkuns
1	Paerla
1	Paerminders{Paemrinders}
1	Paermindrigs
1	Paertae
1	paertikis
1	Paeto
1	Paetter§illae
1	Paetum§igs
1	paetur
1	Paeweditais
1	Paewiltneks
1	paezyls
1	Paezyls
1	Paga§cig
1	Pagaidiama
1	pagaidium
1	pagalms
1	paganny
1	Pagannyba
1	pagans
1	Pagans
1	pagau§as
1	pagaudu
1	pagaz
1	pagazens
1	pagazna
1	pagazu
1	Pagirkls
1	pagkeles
1	paglabbots
1	pagody
1	pagodyt
1	pagrab
1	Pagraba
1	pagrabs
1	Pagrabs
1	Pagre
1	pagrezu
1	pagro^zitas
1	paiaunats
1	paiemmas
1	paiemmig
1	paimu
1	Paipole
1	Paiurigs
1	Pajem
1	pajemma´s
1	pajemmas
1	Pajemts
1	Paka´lnins
1	Pakai§ae
1	pakaklis
1	pakalia
1	pakalnems
1	Pakalnigs
1	Pakalnins{Pakalnjns}
1	Pakalns
1	Pakalns{Paklans}
1	Pakanclers
1	Pakarrit
1	Pakarts
1	pakaus
1	Pakaus
1	pakauwa
1	Pakawa
1	Pak§ti
1	Pakiertes
1	Pakkalig
1	Pakkalnins
1	paklau§igs
1	Paklau§igs{Paklau§ips}
1	paklau§its
1	Paklibbis
1	Paklupis
1	pakra´§lis
1	pakrae§le
1	Pakrae§lis
1	Pakre§la
1	pakudena
1	Pakuligs
1	Pakulla
1	Pakullu
1	pakulu
1	pakundzis
1	Pakundzis
1	Pakwae
1	pakwaepena
1	Pakwaepnes
1	pakwepe
1	palabbena
1	Paladzi
1	Palaen
1	Palags
1	palai§ta
1	palai§ts
1	Palai§ts
1	palau§t{palan§t}
1	palauwzy
1	palaydu{palay du}
1	palaydz
1	palayz
1	palayz&
1	palekte
1	Palen
1	Palenets
1	Palidze
1	Palidzu
1	Pallaks
1	Pallata
1	pallauwems
1	Pallauws
1	palle
1	Palledzetais
1	palleka
1	palleku
1	pallewems
1	pallidz
1	pallidzybes
1	pallig
1	palligu
1	pallins
1	Pallis
1	Pallydzetais
1	pallydzyba
1	Pallygs
1	Palme
1	palti
1	Paltis
1	palydz
1	palydzena
1	palykta
1	Pama
1	Pama^ta
1	Pama§§ygs
1	pama§la
1	Pama§u
1	Pamacigs
1	pamae
1	pamaelno
1	pamai§u
1	pamamnigs
1	Pamatigs
1	pamaz
1	pamaze
1	pamazga
1	pamazu
1	Pamazu
1	pamazums
1	pame§la
1	Pame§ta
1	Pame§tigu
1	Pameita
1	pamette
1	pametu
1	Pametu
1	paminna
1	pamirk§tu
1	pamirru
1	Pammats
1	Pammettu
1	pamo^§tas
1	Pamurets
1	Pamuris
1	Pamyr
1	pamyrt
1	pana^ku
1	panak
1	Pancer
1	Pancernigs
1	Pancers
1	panes
1	Panko^ks
1	Panna´
1	panna´kt
1	Panne
1	Papellums
1	papiernicza
1	Papildits
1	Papilne
1	Papilnibe
1	Papilnigs
1	papir
1	Papir{Bapir}
1	Papirkneks
1	papirku
1	Papirs
1	pappir
1	Pappir
1	Pappugs
1	Pappyrs
1	papyldy
1	Papyrs
1	par{parko}
1	Para^ds
1	paradams
1	Paradigs
1	paradits
1	paradneks
1	parads
1	paraduko
1	parady
1	paraetti
1	paraka
1	Parak§tit
1	pararru
1	par§alt
1	Par§ew
1	par§kinkt
1	par§kren
1	Par§laucens
1	par§maeklu
1	par§pele
1	par§pruk§tu
1	Par§ta
1	par§ta´wu
1	Par§tagigs
1	Par§taig
1	par§tawae
1	par§tawigs
1	par§tra^pa
1	par§tradneks
1	par§trape
1	Par§waeti
1	Par§waetit
1	Par§waetits
1	par§waettis
1	par§wetits
1	Par§wetits
1	parbedenats
1	Parcaelaeis
1	parcaelatais
1	Parcaeluma
1	parcelliu
1	parcirtu
1	pardawanet
1	pardedzena
1	pardedzenats
1	pardo^d
1	pardo^mu
1	Pardo^t
1	pardodig
1	pardoma
1	pare^t
1	Parei§ibe
1	pareis
1	pareize
1	Pareize
1	parem
1	Pareyz&
1	Pareyz&e
1	Pareyze
1	pargaiu
1	pargraezu
1	Pargrau§t
1	pargraz
1	pargrezu
1	Pariem
1	Parjat
1	parjeme
1	parjo§tum
1	parjudzu
1	parka´pu
1	parkap
1	parkapataia
1	Parkapneks
1	parkapt
1	parkodu
1	parla§§u
1	parla§sit
1	Parlabbibu
1	Parlai§chen
1	parlaidu
1	parlau§ana
1	parlauzu
1	parlauzytais
1	parlayd
1	parleju
1	parlia^un
1	Parma´inyszana
1	Parmaini
1	Parmainits
1	Parmaynites{Parmayn tes}
1	parmazga
1	parmetta
1	Parmetu
1	parminais
1	parnakte
1	parnaku
1	parpalamma
1	Parpeldit
1	parpli§§e
1	Parpli§ta
1	parpli§ts
1	parply§§e
1	parraets
1	Parrak§tits
1	parrak§tu
1	parraugu
1	parreyze
1	parruna
1	parrunna
1	Parrunnat
1	Parstradat
1	Partaeccigs
1	partekku
1	parto
1	partrauku
1	parwa´ru
1	parwaerte
1	parwar
1	Parwedditais
1	parweddu
1	parwedu
1	parwezu
1	paryt
1	parz´emot
1	Pas
1	Paslaeppigs
1	pasleppen
1	pat
1	Pat
1	Pataewis
1	patagalwigs
1	patago
1	patai§u
1	Patappa
1	Patappen
1	patay§it
1	patay§its
1	Patay§its
1	pat§tawigs
1	Pate^§iba´
1	Pate^§igs
1	patega
1	patek
1	Patere
1	pateru
1	Pates
1	Patey§ybe
1	pateykt
1	Patgalwis
1	Patgalwneks
1	pati§lis
1	Patlets
1	patmaligs
1	Patmallis
1	Patmalnece
1	patmalneks
1	patnes
1	Patraukts
1	Patsprecneks
1	Pattaes
1	pattaka
1	patte§§iba
1	pattegalwigs
1	patteicig{patteic g}
1	Patti
1	pattilabbi
1	Pattilabs
1	pattylabs
1	patum§is
1	Paturret
1	patwens
1	patwerras
1	patyk
1	Paugas
1	Pauna
1	Pauta
1	Pauta´
1	Pauts
1	pautus
1	Pawa§§erigs
1	pawaddu
1	pawaddy
1	Pawaeders
1	pawaele
1	Pawaele§tais
1	Pawaeleneks
1	Pawaelets
1	Pawaice
1	pawar
1	pawards
1	Pawards
1	pawardus
1	Paware
1	Pawarenams
1	Pawaris
1	pawariu
1	Pawarks
1	pawarnec
1	Pawarnec
1	pawarnecins
1	pawarret
1	pawarrit
1	pawarru
1	Paw§ts
1	paweddens
1	Pawedydze
1	pawele
1	Pawigs
1	pawilliu
1	Pawina
1	pawirtin
1	pawodneku
1	Paws
1	pay§y
1	Paypole
1	Paz&y§tig
1	pazaggig
1	pazi§tams
1	Pazi§tigs
1	pazi§ts
1	Pazi§ts
1	Pazlauwas
1	Pazu§ts
1	pazudda
1	pazudis
1	Pazudneks
1	pazudu
1	Pazy§tams
1	pazymets
1	p§maere
1	pe^§ts
1	Pe^cde§mit
1	Pe^draukne
1	pe^ladae
1	pe^r
1	pe{pe§ew}
1	pe#cherz
1	pe#nik
1	peaedena
1	peaedenats
1	Peaedenats
1	Peaug
1	peaugu
1	peaugu§a
1	peauz
1	pe§ac
1	Pe§acceis
1	Pe§accig
1	pe§aka
1	pe§ellas
1	pe§ewdom
1	pe§it
1	pe§ittu
1	pe§kayty
1	pe§kieras
1	pe§laps
1	pe§letas
1	pe§nedz
1	Pe§pe§t
1	pe§pe§ts
1	Pe§peciba&
1	pe§pede
1	pe§pes
1	pe§pez´
1	pe§pezu
1	pe§ta´we
1	pe§tauw
1	pe§tawe
1	pe§te^llie
1	Pe§telie^
1	pe§titais
1	pe§ts
1	Pe§ts
1	pe§tum
1	pe§ty
1	pe§tyba
1	pe§tyts
1	pe§were
1	pe§werets
1	peba§ts
1	Peba§ts
1	Pebats
1	pebazu
1	Pebazums
1	pebeg
1	peberu
1	peberzu
1	pebeyde
1	Pebeydzeneks
1	pebeyg
1	pebyde
1	pec§tayga
1	pec§telleneks
1	pecd§mits
1	Pecde§mit
1	Pecde§mite
1	peceppu
1	pecgaddigs
1	pecittu
1	pecu§§is
1	pedarru
1	pededzena
1	pededzinu
1	pederrigs
1	pedigakas
1	pedo^mu
1	pedom
1	pedomu
1	Pedota´
1	Pedots
1	pedraudzas
1	pedzerra
1	pedzeru
1	pedzim
1	Pedzime
1	Pedzimmis
1	Pedzimpta
1	Pedzimpts
1	pedzimts
1	Pedzimts
1	pedzirdenv
1	Pedziwotais
1	pedzymigs
1	pedzywo
1	pedzywois
1	Pee^draps
1	peedenats
1	peelelaks
1	Peemaineks
1	peemo
1	Peen
1	pegaldu
1	Pegattibe
1	pegra´wae
1	pegre~ms
1	pegrud
1	pegrudu
1	pegruz´
1	pegruze
1	pegulletais
1	Peiemiba
1	peiemmas
1	Peiemmas
1	peiemmigs{pe_emmigs}
1	peiemu
1	pejemas
1	pejemig
1	pejemmas
1	Pejemmiga
1	Pejm
1	peka´lt
1	pekale^
1	pekalie
1	pekalli
1	pekalpo
1	pekarras
1	pekarru
1	pekas
1	Pekka´
1	Pekkels
1	peklau§u
1	peklidu
1	pekrauw
1	pekruw
1	Pekta
1	Pekts
1	peku^s
1	peku§§enat
1	peku§e
1	Peku§sis
1	peku§t
1	peku§t{pe / ku§t}
1	peku§ts
1	peku§u
1	Peku§u
1	Pekudeneks
1	pekuldy
1	pekus{pe kus}
1	pela^da
1	Pela´ga´
1	pela´gada
1	peladae
1	pelade
1	pelagada
1	pelaizu
1	pelaujas
1	pelauz
1	pelayz
1	peldenat
1	peldenu
1	Peldneks
1	Peldums
1	pele^ku
1	peleie
1	Peleits
1	Pelicens
1	Pelikt
1	pelikts
1	pelikts{peliktits}
1	pelipa´ma´
1	pelipena
1	pelippenu
1	Pellade
1	Pellae
1	pellaet
1	Pellas
1	pelle
1	pellems
1	Pelles
1	pellums
1	Pellus
1	peln
1	pelne
1	pelnes
1	Pelnes
1	Pelnigs
1	pelnu
1	Pelnudena´
1	pelu^ns
1	peludzu
1	pelugt
1	pelyme
1	pelyp
1	Pelyp
1	pelypams
1	pelypt
1	Pemaelns
1	Pemanigs
1	Pemay§i
1	pemed
1	Pemels
1	pemet
1	pemettu
1	pemin
1	pemine
1	peminna
1	Peminneks
1	Peminnigs
1	peminnu
1	pemircis
1	pemode
1	pemodena
1	pemu§§i
1	Pemu§§its
1	pemyne
1	pena^kas
1	penaggle
1	penagle
1	penakas
1	pen§e§§
1	pene§ul
1	penekli
1	penikas
1	peniku
1	Pepelles
1	Peperkoks
1	Pepildits
1	Pepilne
1	Pepirka
1	Peppelligs
1	pepuldu
1	pepyldit
1	Pepyldits
1	pepyldu
1	pepyldyt
1	per
1	Pera
1	pera´k§tu
1	peraeklis
1	perak§ty
1	Per§ons
1	perde
1	pere{plep pere}
1	Perekla
1	Pergmens
1	perias
1	periko
1	perklis´
1	Perku^nigs
1	Perku^ns
1	Perkuns
1	Perla
1	perlems
1	permettu{permetttu}
1	perrak§tu
1	perre
1	pers
1	peru
1	perwer§tu
1	Perykotais
1	Pespe§ts{Pes pe§ts}
1	Pesprakt
1	petay§u
1	pet§werr
1	pete^§o
1	peteiccy
1	peto
1	Pets
1	pettadae
1	petu
1	petur
1	pewaldy
1	pewaldyt
1	pewallia
1	pewar
1	pewarriu
1	pewarru
1	pewary
1	pewedus
1	pewelkas
1	pewelku
1	pewil
1	Pewil@p{bierz.}
1	Pewilt
1	Pewilta
1	Pewiltige
1	Pewiltneks
1	Pewiltume
1	Pewonz
1	pewylae
1	pewyle
1	pewyliu
1	pewylliu
1	pewyls
1	pewylt
1	Pez&y§tu
1	Pezymets
1	Pi
1	Pi^cka
1	piem
1	pienter
1	piiem
1	pikke
1	Pikkigs
1	Pikneks
1	pil
1	pil§aet
1	Pil§ate
1	pil§kungs
1	Pilkens
1	pille
1	pillen
1	pilli
1	pillin
1	pillina
1	piln
1	pilne
1	pilns
1	Pilns
1	pils
1	Pils
1	pinaetais
1	pinekle
1	pineklems
1	pinekli
1	Pingvis
1	pinkie
1	pinkie^
1	pinnedus
1	pinneklems
1	piper
1	pippe
1	Pippers
1	Pippis
1	piragi
1	Piraks
1	Pir§tins
1	Pir§ts
1	pirk§ti
1	pirk§tu
1	pirkt
1	pirmadzimts
1	Pirmakas
1	Pirmaks
1	Pirmdzymnats
1	pirmo
1	Pirmu§u
1	Pirmudzedatais
1	pirmyba
1	Pirtigs
1	Pirtis
1	pirtneks
1	pis
1	Piscopa
1	pitis
1	Pla´kka´
1	Pla´na
1	Pla´niums
1	Pla§trs
1	plaeccas
1	Plaeccis
1	Plaenie
1	plak§taeni
1	Plak§tene
1	plak§tins
1	plakka
1	Plakka
1	plakkana
1	Plaktingi
1	Plaktis
1	plakts
1	plane
1	planu
1	Platig
1	plats
1	platta
1	Platta
1	plattena
1	Plattums
1	Platums
1	Plau§t
1	Plauima
1	Plauk§tes
1	Plauwama
1	plauwe
1	plauwneks
1	plauwu
1	Plauxna
1	plauxni
1	Plawe
1	Plawigs
1	pleccems
1	Plecci
1	Pleccis
1	pleccus
1	Plek§ne
1	Pleki
1	Plekke
1	Plenie
1	plenna
1	plenni
1	Plennie
1	Plepperig
1	pletterais
1	plety
1	Plia^wa
1	plia^weis
1	Plia^weis
1	pliaut
1	pliauwu
1	Plicka
1	pliczka
1	plikia
1	plikie
1	Plikkis
1	plikku
1	Plikkys
1	plikys
1	plin
1	plitetais
1	plitneks
1	plo^§y
1	Plo§t
1	Plo§tneks
1	plu^§t
1	plu^c
1	plu^ce
1	plu^kt
1	Plucce
1	plucu
1	pludin
1	Pluk
1	Plukzkis
1	plume
1	plumpig
1	Plumpig
1	plumpis
1	Plumu
1	ply§a
1	ply§ans
1	ply§§ums
1	ply§in
1	ply§t
1	ply§umas
1	ply§ums
1	plykkie
1	Plykkis
1	pnis
1	Po
1	po^ds
1	Po^ds
1	po§titais
1	Po§tneks
1	pobors
1	Pobors
1	pochwala´ia#c
1	poder
1	Podigs
1	Podkamers
1	Podnega
1	Podnegis
1	Podnegs
1	Pods
1	Podwods
1	podwoy
1	poglabotais
1	Pohl
1	Pohlu
1	Pokkas
1	pola
1	polae
1	polayzu
1	Poley
1	pomaeln
1	Pomer
1	Pomranc
1	Popkoks
1	popra´wy
1	popyra
1	pos´ilaia#cy
1	potai§its
1	poz&y
1	Poz´aks
1	Pra^ts
1	pra´tig
1	pra´ts
1	Pra´ts
1	pra´tu
1	pra§a
1	pra§§i
1	prae
1	Prae
1	Prae§lits
1	prae§lyta
1	Praebes
1	praeccae
1	praecce
1	Praecce
1	Praeccigs
1	Praecneks
1	praedike
1	Praedikekrae§ls
1	Praedikers
1	praedikkrae§ls
1	Praedulis
1	Praeglabbot
1	Praekza^da
1	praetty{praet ty}
1	Praewyt
1	Pramis
1	prata
1	pratai
1	pratei§itu
1	pratiba
1	pratiga
1	praty
1	Praulia^
1	Praulie
1	prauligs
1	Prawets
1	prawny
1	praws
1	Praws
1	pre
1	Pre^da
1	Pre^dits
1	precaias
1	preccaetais
1	precce
1	Precce
1	precceneks
1	Preccet
1	preccibe
1	preccuma
1	prece
1	preciba
1	preciba´
1	Precig
1	Precneks
1	precoiat
1	prek
1	Prekmata
1	Preks
1	Pret
1	prett
1	Prettibneciba^
1	Prettibneks
1	prettibneks{pret tibneks}
1	Prettig
1	PretTroxana
1	pretty{pret ty}
1	Prettybneciba
1	prettybneks
1	Prettybneks
1	prettycyk§te
1	prettyrunna
1	prewita
1	Priwiles
1	pro^tu
1	pro§t
1	pro§ts
1	Prophet§a
1	prophetin
1	Prophets
1	prot
1	Pru§ets
1	prumbo
1	przez
1	przyczy
1	przys´ie#
1	Pu^§den
1	Pu^§lis
1	pu^§t
1	pu^lis
1	pu^nis
1	Pu^rs
1	Pu^tis
1	pu§§a
1	Pu§§e
1	pu§§ilts
1	pu§§os
1	pu§§ur
1	Pu§bralis
1	Pu§cylweks
1	Pu§de
1	Pu§is
1	Pu§its
1	pu§lins
1	pu§lis
1	Pu§lotiks
1	Pu§lydziba
1	pu§macigs
1	pu§maeriba
1	pu§t
1	Pu§t
1	pu§tuls
1	Pu§wakkarin
1	pue§sibe
1	pue§sis
1	Pug§ls
1	puhr
1	Pui§igs
1	Pui§its
1	puis´is
1	pukits
1	pukkite
1	pukkitus
1	Pukkyts
1	pukys
1	Pukys
1	pul§taen
1	pul§tens
1	Pulcigs
1	pulgatais
1	pulk
1	pulkay
1	Pulk§tena
1	Pulk§tens
1	pulk§tenu
1	Pulk§tins
1	pulpits
1	pumez´is
1	Pumperis
1	pumpis
1	puneks
1	punnins
1	punniu^s
1	Punnius
1	Pup
1	Pupo^ldena´
1	puppins
1	Puppins
1	puppu
1	Puppu
