Vârdformu skaits:	12937
1	preekas=kungam
1	preekas=nams
1	preekas=wall§tib'
1	preeko^hs
1	preeks{preeeks}
1	preekúcha
1	preekúcha^
1	preekus
1	preeúch
1	preett
1	preetzig
1	preetzige
1	preeza§chohs
1	preezadammees
1	preezah§úees
1	preezahdamees
1	preezahdammees
1	preezahjees
1	preezahjeeß
1	preezahs
1	preezahßees
1	preezahtees
1	preezais
1	preezaitees
1	preezamees
1	preezas=wahrd'
1	preezas=waig'
1	preezaúchos
1	preezayamees
1	preezayameeß
1	preezayeeß
1	preezayohß
1	preezib'
1	preeziba`
1	preezibas
1	preezieg
1	preezig'
1	preeziga
1	preezighas
1	preezigi
1	preeziò§ch
1	prett'
1	pretti§tahwe§chana`
1	prettib
1	prettibneeki
1	prettibneeks
1	prettiebneekeems
1	prettiebneekus
1	prettin
1	prettiò
1	pretze
1	pretzeneekus
1	prezayahs
1	preziba
1	prezibu
1	prezzeht
1	prohtam
1	prohyam
1	proweet
1	proweeteß
1	proweets
1	proweetu
1	pru§chu
1	pu§§
1	pu§§ch
1	pu§cham
1	pu§chu
1	pu§úeem
1	pu§úes
1	pugkiet
1	pugkinòo
1	pugkiteem
1	puh§dams
1	puh§t
1	puhíim
1	puhlkam
1	puhúch
1	puhß
1	puhßdams
1	puht
1	puis
1	puiúeniò§ch
1	puííit
1	puííit'
1	puííu=lauks
1	puldelet
1	pulghoys
1	pulkeenm
1	pulki
1	pulku
1	pullghoyohtz
1	pullgo
1	pullko
1	pullot
1	pullzinòu
1	pultu
1	pulzajahs
1	pulziòam
1	puïziòam
1	pulzinò§ch
1	pulzinòam
1	pulziòs
1	pupuïus
1	putni
1	putniòeem
1	putns
1	putnu
1	puttam
1	puttneem
1	puttning
1	puttninòi
1	puttninòs
1	puttniòs
1	puttniòu
1	puttnis
1	puttnus
1	puy§§cheem
1	pw
1	py§kohps
1	quee§chaghrauds
1	ra§chu
1	ra§úa'
1	rabbi
1	räd§
1	räd§äht
1	räd§äta
1	rad§eht
1	räd§ehts
1	räd§u
1	radd
1	raddibinò§ch
1	raddibinòas
1	raddibu
1	raddijees
1	raddijums
1	raddineekus
1	radditai
1	radditaiß
1	radditaja
1	radditajam
1	radditay
1	radditayam
1	raddiya
1	raddiyums
1	raddjums
1	radds
1	raddus
1	raddy
1	radietu
1	radineeku
1	raditees
1	rads
1	ragganahm
1	raggs
1	raggu
1	rahdais
1	rahdajs
1	rahdas
1	rahdays
1	rahdi^js
1	rahdie§úies
1	rahditeeß
1	rahditu
1	rahdyahs
1	rahdyu§chees
1	rahjs
1	rahka`
1	rahmi
1	rahp§chohs
1	rahptees
1	raht
1	rähtam
1	rahtees
1	rahtes=kungi
1	rahtes=kungus
1	rahwes
1	rahwis
1	rahwj
1	rai§§ys
1	rai§atees
1	rai§ehm
1	rai§es
1	rai§iets
1	raiúam
1	raiúiet
1	raiúiets
1	raiß
1	rak§tiòeem
1	rak§to^s
1	rak§tus
1	raß
1	rau§§
1	rau§ta
1	raud§eh
1	raud§idams
1	raud§it
1	rauda§chana
1	raudadams
1	raudajuúchi
1	raudam
1	raudas
1	raudas=leetus
1	raudat
1	raudayam
1	raugahs
1	raugais
1	raugait
1	raugham
1	raughi
1	raugohs
1	raugu
1	raukdams
1	raus
1	rauti
1	rawu§úi
1	raxtidams
1	raxtiedams
1	raxtiets
1	raxtita
1	raxtiti
1	raxtiyis
1	raxtiyiß
1	raxts
1	razzis
1	red§
1	red§ammi
1	red§e§úimeeß
1	red§eh§úi
1	red§ehjs
1	red§ehts
1	red§eúeem
1	red§ets
1	red§eya
1	red§eyi
1	red§eyu§§chi
1	red§ham
1	redd§ams
1	redsdams
1	rees
1	reezeniò§ch
1	rehtam
1	reijas
1	remdehs
1	remdeht
1	remdes
1	remdetais
1	remdina
1	remdinahs
1	remdinat
1	rets
1	retti
1	rieb
1	riebeya
1	riej
1	riek§tiet
1	riekl
1	rieta=§waig§nes
1	rieta=d§eeúm
1	rietas
1	rietas§tunda
1	rietas=úarrkanumu
1	rietas=stunda
1	riethoß
1	rietohs
1	rietohß
1	riextas
1	rihk§t
1	rihkl'
1	rihta=swai§ne
1	rijis
1	rim§tahs
1	rimmi
1	rimmis
1	rimmt
1	rittina
1	roh§e
1	rohk'
1	rohka`
1	rohka`s
1	rohkahs
1	rohkai
1	rohkaß
1	rohkúeh§tees
1	rohziòams
1	rohziòas
1	rohzinòahs
1	rohzinòam
1	roka^s
1	rokahm
1	rugdams
1	ruh§úey
1	ruhckta
1	ruhgt
1	ruhktahm
1	ruhktais
1	ruhktam
1	ruhkts
1	ruhktumm
1	ruhktums
1	ruhp'
1	ruhpejohs
1	ruhps
1	ruhú'
1	ruhúu
1	ruhtu
1	ruhtz
1	ruktahms
1	ruktu
1	run~ayeeta
1	runn
1	runnadams
1	runnahs
1	runnahß
1	runnahts
1	runnais
1	runnaiyß
1	runnajs
1	runnaúim
1	runnaß
1	runnaya
1	runnayeeta
1	runnayt
1	runnayu
1	runni
1	runnu
1	rupeyis
1	rupjeems
1	rupjohs
1	rupju
1	ryhklei
1	rykle
1	rys
1	rytam
1	rytas=§waigßne
1	rytaß
1	rythe
1	rytohs
1	rytohß
1	úa§chau§ts
1	úa§pahrd'
1	úa§pahrdijs
1	úa§pardiet
1	úa§pardiets
1	úa§úi§t
1	úa§úi§ta
1	sa§úitt
1	úa§úittis
1	úa§tapdams
1	úa§tohpas
1	úä§ts
1	úa§weijoht
1	úa=eetam
1	úa=eetes
1	úa=piets
1	úa=wu
1	úabehris
1	úackahs
1	úackaht
1	úackait
1	úackams
1	úacki
1	úackni
1	úacknis
1	úackrahtu
1	úad§iewojs
1	úadar§ieti
1	úadärr
1	úadärreyeeß
1	úadau§i
1	úadau§ies
1	úadau§úies
1	úadderreht
1	sadderriba
1	úaddex
1	úadeckt
1	úadegúi
1	úädenayeeß
1	úaderre§chan
1	úaderrets
1	úaderreyeeß
1	úaderreyu§úees
1	úadohmajs
1	úadrau§eyis
1	úadraud§ees
1	úagahdat
1	saggïa=naggeem
1	sagglis
1	úaghaida
1	úaghaidiya{úaghadiya}
1	úaghrapt
1	úaghrau§iet
1	úaghrau§ieta
1	úagrahb
1	úagrahbis
1	úähd
1	úähdenatu
1	úahjemt
1	úahkdams
1	úähkl'
1	sähkla
1	úähklai
1	úähklam
1	úähklu
1	úähla§tiba
1	sahleems
1	sahlit
1	sahlite
1	úahls
1	úahna
1	úahna^s
1	úahneems
1	úahneßkauls
1	úahnohß
1	úahnu
1	úahnus
1	úahp'
1	úahpähtu
1	úahpe^s
1	úahpehs
1	úahpeht
1	sahpes
1	úahpetu
1	úährga
1	úährgha
1	úahrghi
1	úahrgs
1	úahrknahs
1	sahtans
1	úahtans
1	úahwa^s
1	úahwahds
1	úahze
1	úahzeet
1	úahzyis
1	úai§chkus
1	úai§tiet
1	úai§tits
1	úaime
1	úaimneekam
1	úaimoyeeta
1	úait'in
1	úaita^s
1	úaiteem
1	saiteems
1	úaitehms
1	saites
1	úajaukdams
1	úajemmam
1	úajuttis
1	úak
1	úakalltu§cheems
1	úakamp
1	úakamps
1	úakk
1	úakk'
1	úakka
1	úakkahs
1	sakkait
1	úakkait{úakkeit}
1	úakki
1	sakkoht
1	úakkoht
1	úakkt
1	úäklam
1	úakohdies
1	úakrahjees
1	úakrahß
1	úakraht
1	úakrahyis
1	úalau§ch
1	úalau§i^s
1	úalau§ies
1	úalau§iet
1	úalau§iets
1	úalau§ijs
1	úalau§ita
1	úalau§iya
1	úalau§ta
1	úalau§ys
1	úaldahm
1	úaldam
1	úaldäns
1	saldateem
1	úaldi
1	úaldiga^
1	úaldigais
1	saldigs
1	úalid§inais
1	úalied§ena§chanai
1	úalied§ena§chanas
1	úalied§enataiß
1	úalied§enayees
1	úalied§enayu§úi
1	úalied§ina
1	úalied§inaht
1	úalied§inatus
1	úalied§inayis
1	salied§inn
1	úalied§innay
1	úalied§innays
1	sall§chi
1	úaïïahm
1	úallau§a
1	úallaus
1	úallda
1	úalldäna
1	úalldum
1	úaïïojs
1	saïïot
1	úallu
1	salomons
1	salúchi
1	saltis
1	úälto=mantu
1	salwe
1	úamahkt
1	úamait'
1	samaitatajs
1	úamaitatam
1	úamaitatas
1	úamaitatay
1	úamaitats
1	úamaitatu
1	úamaitayahs
1	úamaitayam
1	úamann
1	úamannigam
1	sämmo§chan
1	sämmo§chana
1	sämmo§chus
1	úaòemmam
1	úaòemmu
1	úaòems
1	úanemts
1	úap
1	úaphem
1	úaplie§t
1	úaploh§úite
1	úaploúiet
1	úapòeem
1	sapny
1	úappni
1	úappra§§chanu
1	úapproht
1	úapra§§chanu
1	úapra§chanu
1	úapraßdams
1	úaproht
1	úaprohtam
1	úaprohteet
1	úaprohtoht
1	úapuis
1	úapulzehteem
1	úapulzeteem
1	úaraiúijs
1	úarau§ties
1	úarau§tiet
1	úard§iò§ch
1	úarga§chohs
1	úargahs
1	úargaúchanna
1	úargats
1	úargha§chan
1	úarghayees
1	úarghayeeß
1	úarghu
1	úärghu
1	úarghus
1	úargu
1	úarkanahs
1	úarknahs
1	sarks
1	úarrg
1	úarrga§chana
1	úarrgahß
1	úarrgamees
1	úarrgatees
1	úarrgeem
1	úarrghadamees
1	úarrghat
1	úarrghayeeß
1	úarrghayis
1	úarrgheems
1	úarrghu
1	sarrgs
1	úarrgs
1	úarrgus
1	sarriò§ch
1	úarrkaneem
1	sarrus
1	úarunnahs
1	úarunnahyahß
1	úaúai§tiets
1	úaúai§tijs
1	úaúallu§chus
1	úaúchau§ts
1	úaúi§teems
1	úaúildiet
1	úaúilt
1	úatai§
1	úatai§ihts
1	úatai§úi
1	úatai§úiets
1	úatai§úietu
1	úatai§úita
1	úatai§úiti
1	úatai§úiyahs
1	úatai§úiys
1	úataiú
1	úataiúi
1	úataiúiets
1	úataiúijs
1	úataiúiúees
1	úatana
1	úatans
1	úatriezeis
1	úatruhdähts
1	úattai§úameeß
1	úattai§úiet
1	úattai§úiets
1	úattai§úiteeß
1	úatturr
1	úattwerrt
1	úaturrejs
1	satzidams
1	úatzie§úeeta
1	úatzitu
1	satziya
1	úau§ams
1	úaud§ehs
1	úaud§eht
1	úaud§eyis
1	úaud§i
1	úaud§iet
1	úaud§iht
1	úaudeh
1	saudetajs
1	úaugi
1	úauk§chanu
1	úaukúchann'
1	úaukti
1	úaulei
1	sauliet
1	úauliet
1	úaulit'
1	úaulite
1	úaulites
1	úauúa^s
1	úauúas
1	úauús
1	úautzam
1	úautzu
1	úauze
1	úauzis
1	úawaldiet
1	úawaldinaht
1	úawaldu
1	úawalldi
1	sawams
1	sawas
1	úaween
1	úaweeúchahs
1	úawi§ku
1	úawih§tam
1	úawitu§cha^
1	úawohs
1	úawohß
1	úawu{úawus}
1	úayäm
1	úayämbts
1	úayämmu§úi
1	úayeems
1	úayehme
1	úayembt
1	úayemm
1	úayutta
1	úazzidams
1	úazzihts
1	úazzijis
1	úazzit
1	úchahdu
1	schähla§tib'
1	schähla§tiba
1	schähla§tibu
1	schähligs
1	schahs
1	schäla§tia
1	schäla§tibas=wahrds
1	schälä§tibu
1	schäïa§tibu
1	schäla§tibu{schäla§tiba}
1	schäla§timbas
1	schälaßibu
1	schälo§channas
1	schäloyahß
1	úchaujees
1	úchauru
1	úchauúch
1	úchauties
1	schee
1	úcheh
1	schehl
1	schehla§tibas=úaule
1	schehla§tieb
1	schehla§tieb'
1	schehle§tibas
1	schehliegs
1	schehligs
1	schehligu
1	úchehligu
1	schehloú§chann'
1	schehloúchann'
1	schehloúchannas
1	scheid
1	scheit'
1	scheitam
1	schela§tibas
1	schihs
1	schinni
1	schinnys
1	schits
1	schkehps
1	schíehpu
1	schíeph'
1	úchkie§tams
1	schkie§tiba
1	schíie§tijs
1	úchíie§tu
1	schíir§ta^
1	úchíirt
1	schlahwe
1	úcho=deen
1	úcho=nackt
1	úchobried
1	schoh
1	schohgli
1	schos
1	úchos
1	schoß
1	úchuhplits
1	schulltim
1	schultim
1	schulto=d§ehrens
1	schults
1	úchupr
1	schupul
1	schupuliet
1	schurp
1	úchwähtu
1	úchwe§chu
1	schwe§úchi
1	schys
1	úe§§chem
1	úe§§chi
1	úe§tais
1	úeds
1	seedinòs
1	seeds
1	seedß
1	úeegu§chu
1	seem
1	seeme
1	seemes
1	úeenu
1	seerawim
1	seerawin
1	úeet
1	seew'
1	úeewahm
1	úeewahs
1	seewas
1	úeewi§keem
1	úeewinòai
1	seewißkeem
1	úehdam
1	úehdams
1	úehdeeß
1	úehdeyam
1	úehdeyees
1	úehdinats
1	úehdinayis'
1	úehjam
1	úehjas
1	úehjis
1	sehju
1	úehju
1	úehklu
1	úehrg'
1	úehrgahm
1	sehrgai
1	úehrgam
1	úeht
1	úehti
1	sehtiòa^s
1	úehts
1	úekmes
1	úelt
1	selta=mannt'
1	úelts
1	sem~ei
1	úemm
1	semmajam
1	semme§i§tus
1	semme^
1	semme^h
1	semmehs
1	semmes=kahrta`
1	semmes=kohp'
1	semmes=kungeem
1	semmes=kungus
1	semmes=úohgam
1	semmes=tahrps
1	semmes=wahrgs
1	semmitei
1	semmmeskungus
1	semmo§channa
1	semms
1	úeptiet
1	úeptingkahrtiegs
1	úeptiòius
1	úeptinòus
1	úeptiòus
1	septitan
1	úeptitu
1	úew'
1	úewi§chki
1	úezzen
1	shults
1	si§lis
1	úi§tees
1	sibbins
1	sidoniera
1	sie§ch
1	sie§cha=drehbes
1	siedenatayas
1	siedetayeem
1	siem
1	sieme
1	siemehm
1	siemes
1	úill
1	úilldyis
1	silleh
1	úilli
1	úilliet
1	úillitei
1	sillitinò
1	úillts
1	úimbt=tuxtto§cheem
1	simiet
1	simons
1	sina§chana
1	sinai
1	sinò'
1	sinn'§chan
1	sinna§chan
1	sinna§chanu
1	sinna^
1	úinòa^
1	úinnahs
1	úinnaht
1	sinòam
1	úinnam
1	siòòas
1	úinòas
1	úir=des
1	úird§niò
1	úird§niò§ch
1	úird§niòa^
1	úird§niòa^s
1	úird§niòas
1	úird=e§teem
1	úird=eh§teem
1	úird=eh§tees
1	úird=eh§tnnm
1	úirda^=meeru
1	sirdähß
1	úirde
1	úirde§úahp
1	úirdeh§ti
1	úirdehm
1	sirdes
1	úirdi^{úirdo^}
1	sirdige
1	úirdighe
1	úirdin
1	sirdis
1	sirds
1	úirds=§chehligi
1	úirds=baileem
1	úirds=bailib'
1	úirds=bailibas
1	úirds=behdas
1	úirds=brahligi
1	úirds=lepnib'
1	úirds=mohzib'
1	úirds=prahta^
1	úirds=puííit'
1	úirdsniòas
1	sirghu
1	úirgo
1	sirgs
1	sirrdeems
1	úirrdeh§tohs
1	úirrdehm
1	sirrdes
1	úirrdes=preek
1	úirrdihs
1	úirrdihß
1	úirrdim
1	úirrdo
1	úirrds=baggatib'
1	sirrds=bailes
1	úirrds=dibben
1	úirrdsninòa^
1	úirrgeem
1	úirrli
1	úirsninòas
1	úißdams
1	úitt
1	úitta
1	úittam
1	siwiß
1	skahd
1	skähp
1	skaidri
1	skaidriba`
1	skaidriba^
1	úkaidrs
1	skaidrumu
1	skaities
1	skaitys
1	úkannees
1	úkannigi
1	skanòu
1	úkaòòu
1	skäpu
1	úkäpu
1	skattais
1	skattitayi
1	skauìa
1	skauìa=azzim
1	úkaugheem
1	skeet
1	úkeet
1	úkeetas
1	úkeïïahs
1	úkelt
1	úki§t
1	úkie§t
1	skie§ta
1	úkie§tahs
1	skie§tib
1	úkih§ti
1	úkihk§t
1	úkihk§tes
1	úkihk§tijahs
1	úkihk§ts
1	úkihk§tu
1	úkihktih§ts
1	úkihrees
1	úkik§tas
1	úkiòkohdams
1	úkirts
1	skohla^
1	skohlu
1	skrandaiòus
1	skreen
1	úkreen
1	skuhp§taita
1	skuhp§tiyu§chi
1	úkumjas
1	úlabans
1	úlahbans
1	úlahp§tam
1	úlahp§ts
1	úlahpe^s
1	úlahpeems
1	úlahpeena
1	úlahpejs
1	úlahpt
1	úlahwa
1	úlahwäns
1	úlahwäts
1	úlahwedams
1	úlahweh
1	slahweht
1	úlahwejam
1	úlahwejams
1	úlahweyeeta
1	úlapjúch
1	úläpkaniba^
1	úlapkaus
1	släpkawi
1	úläppän
1	úlappinah
1	úläppkawam
1	släppkaweem
1	släppkawi
1	släppkawibu
1	slappkaws
1	slaßdus
1	úlatzinn
1	úlawädama
1	slawädami
1	úlawähns
1	úlawähtam
1	úlawäns
1	úlawas
1	úlawas=d§eeúmas
1	úlawas=d§eeúmu
1	úlawe§chan
1	úlaweh§chanu
1	úlawehyeeta
1	úlawejam{slaw.}
1	úlawes
1	úlawes=d§eeúmiòu
1	úlawwes
1	úlawwu
1	úlazzis
1	úlehd§is
1	úlepkaweem
1	úlepkawibas
1	úlepp
1	úliedeht
1	úliezin'
1	úlihk§t
1	úlihks
1	úlihkt
1	úlikts
1	úlimmi
1	úlims
1	úlinkoúchannas
1	úlod§iets
1	úluddena
1	úluddenahts
1	úluddinahß
1	úluddinajs
1	úluddinayis
1	úmagga
1	úmaggas
1	úmaggu
1	úmahde
1	úmahdet
1	úmaidi
1	úmaidiet
1	úmee§chanas
1	úmee§chohs
1	úmeeht
1	smeekla
1	smeekla'
1	úmeekla=drahna^s
1	smeeklis
1	smeeklu
1	smeekïu=drahnas
1	úmeeklus
1	úmeeúeet
1	úmeetu
1	úmehjejam
1	úmeijahs
1	úmeijam
1	úmeijamees
1	úmeijamma
1	úmeijas
1	úmeijeet
1	úmeiyeeta
1	úmelt
1	úmeyahs
1	úmeyahß
1	úmilgas
1	úmilltis
1	úmirdi
1	únau§t
1	únaudis
1	úneed§is
1	sneeds
1	sneegs
1	sneegu
1	sneeks
1	sobi
1	sobim
1	sobus
1	úodibas
1	úodie
1	úodiet
1	úodigs
1	sohbänu
1	sohbins
1	úohdan
1	úohdi§chann
1	úohdi§chanu
1	úohdiba
1	úohdiba`
1	úohdibai
1	úohdidams
1	úohdie
1	úohdih
1	úohdijs
1	úohditi
1	úohdiyis
1	sohdu
1	úohdyis
1	úohg'a
1	úohìi
1	úohli§chan
1	úohlidams
1	úohliet
1	úohliht
1	úohliúchannas
1	úohlitas
1	úohlitaß
1	úohliya
1	úohliyeeß
1	úohly
1	úohribu
1	úoli§chanu
1	úoli^js
1	úolie
1	úolijees
1	úolijs
1	úoliyis
1	söw
1	söwis
1	spähdams
1	úpähj
1	úpähjis
1	spähk'
1	spähki
1	úpahrneem
1	úpähtu
1	spahzigs
1	úpähzigs
1	spähzing§ch
1	úpaidihts
1	spaks
1	späku
1	úpäzieg
1	úpäzigs
1	spee§ch
1	úpee§chameeß
1	spee§ts
1	speegels
1	úpeh§t
1	spehj
1	spehju
1	spehlitehm
1	spehzib
1	spehziegs
1	úpehziegs
1	spehziegus
1	spehziò§ch
1	úpied
1	spiedum
1	spiedumm'
1	spiedums
1	úpigulo
1	úpihd
1	spillweniò{spill weniò}
1	úpïaudiklus
1	úpo§chahks
1	spo§chums
1	úpoh§chaks
1	spoh§chumiò§ch
1	spoh§chumu
1	úpoh§teems
1	spoh§tus
1	sprad§cheems
1	úpree§ch
1	úprukt
1	ßvehles
1	stabb
1	stabba
1	stabba^
1	stabbules
1	stah§teem
1	stah§ti
1	útahw
1	stahwädami
1	staig
1	staigha§chana
1	staipaita
1	starpan
1	steids
1	steigúchann'
1	stiegas
1	stieghas
1	stippram
1	stippre
1	stipprini
1	stipprum
1	stipprums
1	stipprumu
1	stipprus
1	strahdneekeem
1	straumes
1	strauts
1	strutta^s
1	stunda^
1	stundahß
1	stundiò
1	stundiòas
1	stundinòa^
1	stundinòas
1	stundinòu
1	su§a
1	úu§t
1	úud§ajs
1	suddrab
1	úuddrab
1	úuddrabbu
1	úuddrabu
1	sudrabs
1	úuhd
1	úuhd§
1	úuhd§'
1	úuhd§as
1	úuhd§chu
1	úuhd§e§chanas
1	úuhd§e§chanu
1	úuhd§edam
1	úuhd§ees
1	úuhd§eht
1	úuhd§ehtees
1	úuhd§eya
1	úuhd§ohs
1	suhk§to
1	úuhkats
1	úuhta
1	úuhties
1	úuhtieß
1	úuhtiht
1	úullainiúcheem
1	úummähtz
1	úunni
1	úutiyis
1	úutt
1	úuttas
1	úwabbaddibas
1	úwabbadu
1	úwabbats
1	swähdeenas
1	swähreem
1	swahrguïïi
1	úwahrko^s
1	swähru
1	úwäht
1	swähtai
1	úwähtai
1	úwähtaß
1	swähteem
1	úwahti
1	úwähtibai
1	úwähtibu
1	úwähtieb
1	úwähtiets
1	úwähtigi
1	úwähtkus
1	úwahtu
1	úwähtyam
1	swaid'§chan
1	swaidi§chana
1	úwaidiets
1	úwaidietu
1	úwaig§ne
1	swaig§nites
1	swaigsneem
1	swaigsnei
1	swaigsnes
1	úwaigsnes
1	úwät'
1	úwäta
1	úwätais
1	swätam
1	úwätam
1	úwäts
1	swätum
1	úwätums
1	úwe§§cha
1	úwe§§cheem
1	úwe§§chi
1	úwe§§cho
1	úwe§§chu
1	úwe§ch
1	úwe§cha^
1	úwe§chas
1	úwe§úchu
1	úwee§chams
1	úwee§tees
1	úweed
1	sweedri
1	úweedrus
1	swehra
1	swehre§chanu
1	swehreem
1	swehri
1	úwehta^
1	úwehta~
1	úwehtahs
1	úwehtai
1	swehtais
1	úwehteems
1	úwehtib
1	úwehtib'
1	úwehtibas
1	úwehtiegs
1	úwehtieß
1	úwehtigs
1	úwehtihts
1	úwehtijs
1	úwehto^s
1	swehtu
1	úwehtums
1	úwehtus
1	úweikam
1	úweikeem
1	úweiki
1	úweizat
1	úweúch
1	úweúcheem
1	úweti
1	úwetiti
1	úwetz
1	úwezz'
1	swhätu
1	úwie§tam
1	úwinnams
1	úwinneht
1	úwohs
1	szauts
1	t§chettras
1	t§chuhskai
1	t§chußka
1	ta§chu
1	ta=was
1	täcku
1	tadahm
1	tadas
1	tädiet
1	tads
1	tagadin
1	taggadieò
1	taggadin
1	taggading
1	tagghadin
1	tahda'
1	tahda^s
1	tahdahm
1	tahdahms
1	tahdai
1	tahdam
1	tahdams
1	tahdi
1	tahdo
1	tahl
1	tahlu
1	tahpatt
1	tährp
1	tahrpeem
1	tahrping§ch
1	tahrpinòeem
1	tahrpinòs=lohkas
1	tahrpiòs
1	tähtiet
1	tähwam{dähwam}
1	tähwi§ko
1	tähwiga
1	tähwß
1	tähwu{tähwua}
1	tai§§iht
1	tai§nibu
1	tai§nibus
1	tai§úa
1	tai§úiyees
1	tai^
1	taiúes
1	taiúnam
1	taiúnib
1	taiúnib'
1	taiúniba^
1	taiúns{taiúus}
1	taiúnu
1	taiß
1	taißnais
1	taißneem
1	taißniß
1	taißnohtees
1	taißntba
1	täm
1	tamm
1	tannieß
1	tannis
1	tap§i
1	tap§im
1	tap§úi
1	tap§úim
1	tapehtz{tepehtz}
1	tapetz
1	tappam
1	tappe
1	tapps
1	tapß
1	tar
1	taßgir
1	taßlabban
1	tätzädams
1	taukahm
1	taupi
1	taupiet
1	taupiht
1	täwa
1	tawa's
1	tawahms
1	tawaim
1	tawams{tawa`s}
1	tawehm
1	tawes
1	täwi§k
1	tawims
1	tawis
1	täwisk
1	tawohs
1	taws{}
1	tawuk
1	tee§
1	tee§§a
1	tee§§u
1	tee§ch
1	tee§chan
1	tee§chani
1	tee~
1	teeitzeet
1	teek
1	teeú
1	teeúas=deeniòai
1	teeúu=turretais
1	teew
1	teewim
1	teezahs
1	tehr§eh
1	tehrp
1	tehrpts
1	tehtit
1	tehwa=rokahm
1	tehwa=úirds
1	tehwi
1	tehwi§ku
1	teick§chan
1	teickts
1	teik§chan
1	teik§chann
1	teik§chanu
1	teikdam
1	teikdams
1	teikúchann'
1	teikúim
1	teiktam
1	teitzas
1	teitze
1	teitzeet
1	teix
1	teizahs
1	teizat
1	teizees
1	teizoht
1	teizzeet
1	teizzis
1	tekk
1	teïïeems
1	telïu
1	teïïus
1	tennes
1	tetze§chan
1	tetzeys
1	tewem
1	tews
1	tezzeht
1	thada
1	thale
1	thaïe
1	tharpi
1	tharpi§chu
1	thäwa
1	thäwa=semme
1	thew'
1	thews
1	thoß
1	thß
1	tick§chohß
1	tiekl'
1	tieklus
1	tieks
1	tieras
1	tiers
1	tieru
1	tieúchu
1	tihk
1	tihklus
1	tihktu
1	tihrs
1	tiks
1	tiktu
1	tirdiets
1	tirumu
1	titzädams
1	titzaht
1	titzedams
1	titzeyu
1	titzibaß
1	titzig
1	titzigheems
1	titzigu
1	titzoht
1	tiz
1	tiziba
1	tizz'
1	tizzahs
1	tizzedams
1	tizzehs
1	tizzetees
1	tizzib
1	tizziba^
1	tizzibai
1	tizzibinò
1	tizzibinò'
1	tizzieb
1	tizziga
1	tizzigham
1	to{lo}
1	to{ty}
1	to^w
1	töa
1	tobried
1	tod
1	tohpat
1	tohw
1	tolhß
1	tomär
1	topam
1	toph
1	topu
1	töws
1	tox
1	trakki
1	trakkoh
1	trakkos
1	trakkot
1	trambditu
1	trauks
1	traukus
1	trauz
1	trauziò§ch
1	trazz
1	tre§§cha'
1	tre§§cha`
1	tre§§chan
1	tre§§chu
1	tre§chai
1	tre§chu
1	treetz
1	treúcha
1	treúcha^
1	treúchais
1	treyahd
1	triadib'
1	triadiba
1	triadibai{tradibai}
1	triaidibas
1	trie§úädami
1	trie§úädammi
1	trie§úeht
1	triek§ti
1	trieß=ween'dibinai
1	trinnahs
1	trohkúchòis
1	trohkúni
1	truhdahs
1	truhdas
1	truhka
1	truhkuma'
1	truhkuming§ch
1	truhx
1	trummeem
1	truxt
1	tu~múch
1	tuck§chi
1	tuck§chus
1	tudehï
1	tudeïien
1	tudelï
1	tuhdeliò
1	tuhk§toúcheem
1	tuhkh§to
1	tuk§ch
1	tukúcheem
1	tum§cha
1	tum§chu
1	tum§iba'
1	tum§ibai
1	tum§úu
1	tum§úuma'
1	tumb§cho
1	tumb§ibas
1	tumb§ú
1	tumbúa'
1	tumúch
1	tumúcha`
1	tumúcha^
1	tumúchu
1	tumúchuma'
1	tumúib
1	tumúibas
1	tumß
1	turpatt
1	turplikam
1	turrädams
1	turräh§úi
1	turräht
1	turrähtees
1	turrähti
1	turrähtoß
1	turrais
1	turram
1	turrams
1	turrätu
1	turreem
1	turreeß
1	turreeta
1	turrehdams
1	turrehúees
1	turrehts
1	turrejs
1	turres
1	turret
1	turreteeß
1	turretos
1	turreyjees
1	turreys
1	turrinaht
1	turrp
1	tuwahkam
1	tuwake
1	tuwe
1	tuwu
1	tuxto§chi
1	twaiku
1	twar§tidams
1	twehrtees
1	twertees
1	twieck§chan
1	twiekda~s
1	twiekt
1	twiextam
1	twihk§t
1	twik§chanu
1	tyhra
1	tyrais
1	tyres
1	tyrs
1	tyru
1	u
1	u§modena
1	u§úacka
1	u§titziba
1	u§titziegs
1	u§tizenaiyß
1	u§tur
1	u§turri
1	ubbad§iò§ch
1	udens=ackahm
1	udens=ugguns
1	ugghuns
1	uggunigu
1	ugguns=ghrehk'
1	ugguns=grehks
1	ugguns=lähúmes
1	ugguns=úlahpes
1	ugguny
1	uguntiò§ch
1	uh§úkattees
1	uhdens=lahúes
1	uhdens=uguns=grehku
1	uhdentiò'
1	uhdentiò§ch
1	uhdentinò
1	uhdni
1	uhsd§eed
1	uhsjehmees
1	uhsjem
1	uhsjemmees
1	uhslehks
1	uhslukoht
1	uhsmahzees
1	uhsòems
1	uhstizzams
1	uhstizzeht
1	uhstizzibai
1	uhstizzohs
1	uhsturr
1	uhsturreht
1	uhswarreht
1	und{nnd}
1	und{uud}
1	uppeem
1	uppereh
1	upperehs
1	uppereya
1	uppereyeeta
1	upperre§chu
1	uppes
1	uppurs
1	us§chkelt
1	us§tahw
1	us=eedt
1	usbaººo
1	usbrauze
1	usbrucka
1	usbruhk
1	usbrux
1	usee§chanu
1	useedt
1	useet
1	usjämmahs
